0,AstroCruise,21.5,23.0,2
1,AstroCruise,21.5,23.0,2
1,Boatster,17.0,18.0,2
2,Boatster,17.0,18.0,2
3,AstroCruise,22.0,23.0,1
3,AstroCruise,21.5,23.0,1
3,Boatster,17.0,18.0,2
4,Boatster,17.0,18.0,1
4,ArtBoatster,9.5,11.5,1
4,AstroCruise,21.5,23.0,2
4,Boatster!,17.0,18.0,1
